Age,YOS,entry_age,start_sal,salary_increase,Salary,RemainingProb,DC_EEContrib,DC_ERContrib,DC_Contrib,DC_balance,RealDC_balance,RealPenWealth,RealHybridWealth
77,25,52,30741,0.03,86734.54854535806,0,6071.418398175065,6071.418398175065,12142.83679635013,5482883715034679e8,314359158944407e9,191047.3631356018,314359158944407e9
78,26,52,30741,0.03,89336.5850017188,0,6253.560950120317,6253.560950120317,12507.121900240634,5866685575087107e8,32896264065576086e7,194070.66733779915,32896264065576086e7
79,27,52,30741,0.03,92016.68255177038,0,6441.167778623928,6441.167778623928,12882.335557247856,6277353565343205e8,344244523718009e9,196292.05267119766,344244523718009e9
80,28,52,30741,0.03,94777.18302832349,0,6634.402811982644,6634.402811982644,13268.805623965289,671676831491723e9,3602363231083322e8,197597.67099593076,3602363231083322e8
81,29,52,30741,0.03,97620.49851917318,0,6833.4348963421235,6833.4348963421235,13666.869792684247,7186942096961437e8,37697101782485625e7,199105.91849399896,37697101782485625e7
82,30,52,30741,0.03,100549.11347474839,0,7038.437943232388,7038.437943232388,14076.875886464775,7690028043748738e8,3944831188974046e8,200362.68673438794,3944831188974046e8
83,31,52,30741,0.03,103565.58687899084,0,7249.59108152936,7249.59108152936,14499.18216305872,8228330006811151e8,4128087405576753e8,200765.74088292685,4128087405576753e8
84,32,52,30741,0.03,106672.55448536057,0,7467.07881397524,7467.07881397524,14934.15762795048,8804313107287931e8,4319856747156114e8,200174.0367219548,4319856747156114e8
85,33,52,30741,0.03,109872.73111992139,0,7691.091178394498,7691.091178394498,15382.182356788995,9420615024798088e8,4520534688955542e8,198419.84721846235,4520534688955542e8
86,34,52,30741,0.03,113168.91305351903,0,7921.823913746333,7921.823913746333,15843.647827492667,10080058076533954e8,4730535077929027e8,197449.43760650995,4730535077929027e8
87,35,52,30741,0.03,116563.9804451246,0,8159.478631158723,8159.478631158723,16318.957262317446,10785662141891331e8,49502909861946794e7,195761.5868454847,49502909861946794e7
88,36,52,30741,0.03,120060.89985847835,0,8404.262990093486,8404.262990093486,16808.525980186972,11540658491823726e8,51802556041352645e7,192714.23693409047,51802556041352645e7
89,37,52,30741,0.03,123662.7268542327,0,8656.390879796289,8656.390879796289,17312.781759592577,12348504586251386e8,5420903174987513e8,200234.3794572337,5420903174987513e8
90,38,52,30741,0.03,127372.60865985969,0,8916.082606190179,8916.082606190179,17832.165212380358,13212899907288982e8,5672729972847569e8,208439.69442739035,5672729972847569e8
91,39,52,30741,0.03,131193.78691965548,0,9183.565084375885,9183.565084375885,18367.13016875177,14137802900799212e8,5936255326109437e8,216820.49146819065,5936255326109437e8
92,40,52,30741,0.03,135129.60052724514,0,9459.07203690716,9459.07203690716,18918.14407381432,15127449103855156e8,621202268844704e9,225380.03102197143,621202268844704e9
93,41,52,30741,0.03,139183.48854306253,0,9742.844198014378,9742.844198014378,19485.688396028756,16186370541125018e8,6500600759548491e8,234121.63121894622,6500600759548491e8
94,42,52,30741,0.03,143358.99319935442,0,10035.12952395481,10035.12952395481,20070.25904790962,1731941647900377e9,6802584657913826e8,243048.6688783595,6802584657913826e8
95,43,52,30741,0.03,147659.762995335,0,10336.183409673451,10336.183409673451,20672.366819346902,18531775632534035e8,7118597148134761e8,252164.58052687728,7118597148134761e8
96,44,52,30741,0.03,152089.5558851951,0,10646.268911963658,10646.268911963658,21292.537823927316,19828999926811418e8,7449289925187477e8,261472.86343450993,7449289925187477e8
97,45,52,30741,0.03,156652.24256175093,0,10965.656979322566,10965.656979322566,21931.313958645133,2121702992168822e9,7795344958386897e8,270977.076668367,7795344958386897e8
98,46,52,30741,0.03,161351.80983860348,0,11294.626688702245,11294.626688702245,22589.25337740449,22702222016206396e8,8157475897774064e8,280680.8421645514,8157475897774064e8
99,47,52,30741,0.03,166192.36413376158,0,11633.465489363312,11633.465489363312,23266.930978726625,24291377557340846e8,853642954583692e9,290587.84581850225,853642954583692e9
100,48,52,30741,0.03,171178.13505777443,0,11982.46945404421,11982.46945404421,23964.93890808842,25991773986354707e8,8932987397599515e8,300701.83859410597,8932987397599515e8
101,49,52,30741,0.03,176313.47910950767,0,12341.943537665538,12341.943537665538,24683.887075331077,2781119816539954e9,9347967252255728e8,311026.6376518937,9347967252255728e8
102,50,52,30741,0.03,181602.8834827929,0,12712.201843795505,12712.201843795505,25424.40368759101,2975798203697751e9,9782224899671032e8,321566.127496656,9782224899671032e8
103,51,52,30741,0.03,187050.96998727668,0,13093.567899109368,13093.567899109368,26187.135798218736,31841040779565935e8,10236655885230323e8,332324.2611448053,10236655885230323e8
104,52,52,30741,0.03,192662.499086895,0,13486.374936082651,13486.374936082651,26972.749872165303,3406991363413555e9,1071219735667134e9,343305.06131182704,1071219735667134e9
105,53,52,30741,0.03,198442.37405950186,0,13890.966184165132,13890.966184165132,27781.932368330265,3645480758852504e9,11209829996712308e8,354512.6216201623,11209829996712308e8
106,54,52,30741,0.03,204395.6452812869,0,14307.695169690085,14307.695169690085,28615.39033938017,390066441197218e10,11730580045459336e8,365951.1078278737,11730580045459336e8
107,55,52,30741,0.03,210527.51463972553,0,14736.926024780789,14736.926024780789,29473.852049561578,41737109208102327e8,12275521416764295e8,377624.7590784503,12275521416764295e8
108,56,52,30741,0.03,216843.3400789173,0,15179.033805524212,15179.033805524212,30358.067611048424,4465870685266949e9,12845777912897602e8,389537.88917211414,12845777912897602e8
109,57,52,30741,0.03,223348.6402812848,0,15634.404819689938,15634.404819689938,31268.809639379877,4.7784816332356357e+24,13442525542103113e8,401694.887858998,13442525542103113e8
110,58,52,30741,0.03,230049.0994897234,0,16103.43696428064,16103.43696428064,32206.87392856128,5112975347562131e9,1406699494381451e9,414100.2221545686,1406699494381451e9
111,59,52,30741,0.03,236950.5724744151,0,16586.540073209057,16586.540073209057,33173.08014641811,5470883621891481e9,147204739265345e10,426758.43767767755,147204739265345e10
112,60,52,30741,0.03,244059.08964864755,0,17084.13627540533,17084.13627540533,34168.27255081066,5853845475423885e9,15404310123610676e8,439674.1600116274,15404310123610676e8
113,61,52,30741,0.03,251380.862338107,0,17596.66036366749,17596.66036366749,35193.32072733498,6263614658703557e9,16119913772384765e8,452852.096088648,16119913772384765e8
114,62,52,30741,0.03,258922.2882082502,0,18124.560174577517,18124.560174577517,36249.12034915503,6702067684812806e9,16868760622446652e8,466297.0355981851,16868760622446652e8
115,63,52,30741,0.03,266689.9568544977,0,18668.29697981484,18668.29697981484,37336.59395962968,7171212422749703e9,17652394978990633e8,480013.8524194081,17652394978990633e8
116,64,52,30741,0.03,274690.65556013264,0,19228.345889209286,19228.345889209286,38456.69177841857,7673197292342183e9,184724328875501e10,494007.5060783547,184724328875501e10
117,65,52,30741,0.03,282931.37522693665,0,19805.196265885566,19805.196265885566,39610.39253177113,8210321102806136e9,19330565466678345e8,508283.0432301325,19330565466678345e8
118,66,52,30741,0.03,291419.31648374477,0,20399.352153862135,20399.352153862135,40798.70430772427,8785043580002566e9,20228562395448244e8,522845.5991666086,20228562395448244e8
119,67,52,30741,0.03,300161.8959782571,0,21011.332718478,21011.332718478,42022.665436956,9399996630602745e9,21168275562962955e8,537700.3993500245,21168275562962955e8
120,68,52,30741,0.03,309166.7528576048,0,21641.67270003234,21641.67270003234,43283.34540006468,10057996394744938e9,2215164288740378e9,552852.7609729805,2215164288740378e9
57,0,57,29001,0.10169427400809392,29001,1,2030.0700000000002,2030.0700000000002,4060.1400000000003,10762056142377083e9,10762056142377083e9,0,10762056142377083e9
58,1,57,29001,0.08673568502023478,31950.235640508734,0.8810743013225414,2236.5164948356114,2236.5164948356114,4473.032989671223,1151540007234348e10,11262004960727122e9,2552.6552567237163,11262004960727122e9
59,2,57,29001,0.05807856167341159,34721.46121534618,0.693063135468947,2430.5022850742325,2430.5022850742325,4861.004570148465,1.2321478077407524e+25,11785178785308577e9,5346.706256080044,11785178785308577e9
60,3,57,29001,0.05084713700404696,36738.03374193263,0.5906501833265176,2571.6623619352845,2571.6623619352845,5143.324723870569,13183981542826053e9,12332656528391374e9,8361.360984739798,12332656528391374e9
61,4,57,29001,0.048347137004046956,38606.05757686798,0.5243606717705611,2702.4240303807587,2702.4240303807587,5404.848060761517,14106860250823877e9,12905567222864323e9,11529.32407425384,12905567222864323e9
62,5,57,29001,0.04584713700404695,40472.54993172293,0.47454640795235786,2833.0784952206054,2833.0784952206054,5666.156990441211,15094340468381549e9,13505092350576847e9,14835.365843206577,13505092350576847e9
63,6,57,29001,0.04473142466936464,42328.10047334577,0.4340825118179898,2962.967033134204,2962.967033134204,5925.934066268408,16150944301168257e9,14132468278843254e9,18276.573578592033,14132468278843254e9
64,7,57,29001,0.04223142466936464,44221.49671106653,0.400324533297961,3095.5047697746577,3095.5047697746577,6191.009539549315,17281510402250037e9,1478898881013426e10,21849.45417976185,1478898881013426e10
65,8,57,29001,0.04223142466936464,46089.033518186494,0.37319511000645667,3226.232346273055,3226.232346273055,6452.46469254611,1849121613040754e10,1547600785021385e10,60131.94908472991,1547600785021385e10
66,9,57,29001,0.039731424669364634,48035.43906529361,0.24257682150419685,3362.480734570553,3362.480734570553,6724.961469141106,1978560125953607e10,16194942200223787e9,67983.92067724456,16194942200223787e9
67,10,57,29001,0.039731424669364634,49943.95549397619,0.18529057714714994,3496.0768845783336,3496.0768845783336,6992.153769156667,21170593347703597e9,16947274478473793e9,75765.03287517696,16947274478473793e9
68,11,57,29001,0.03723142466936464,51928.29999937521,0.14153288746480638,3634.980999956265,3634.980999956265,7269.96199991253,2265253488204285e10,17734556177962796e9,83343.79125410941,17734556177962796e9
69,12,57,29001,0.03611571233468232,53861.664589010106,0.11006811020569134,3770.3165212307076,3770.3165212307076,7540.633042461415,24238212323785848e9,18558410865936619e9,90709.49447669233,18558410865936619e9
70,13,57,29001,0.03611571233468232,55806.91697317394,0.08805448816455305,3906.484188122176,3906.484188122176,7812.968376244352,25934887186450857e9,19420537532080377e9,97712.58643755659,19420537532080377e9
71,14,57,29001,0.034999999999999996,57822.42353286259,0.07044359053164244,4047.5696473003813,4047.5696473003813,8095.139294600763,2775032928950242e10,20322714092250372e9,104491.69144040492,20322714092250372e9
72,15,57,29001,0.034999999999999996,59846.20835651277,0.05635487242531395,4189.234584955894,4189.234584955894,8378.469169911788,2969285233976759e10,21266801054971053e9,110957.09056555234,21266801054971053e9
73,16,57,29001,0.03388428766531768,61940.825648990714,0.04508389794025115,4335.8577954293505,4335.8577954293505,8671.715590858701,31771352003551323e9,22254745358258217e9,117002.589390796,22254745358258217e9
74,17,57,29001,0.03388428766531768,64039.64640350839,0.03606711835220092,4482.775248245588,4482.775248245588,8965.550496491176,3399534664379992e10,2328858438468097e10,122595.5242108221,2328858438468097e10
75,18,57,29001,0.0325,66209.5842042301,0.028853694681760734,4634.670894296107,4634.670894296107,9269.341788592214,36375020908865916e9,2437045016294244e10,127611.56209364576,2437045016294244e10
76,19,57,29001,0.0325,68361.39569086758,0,4785.2976983607305,4785.2976983607305,9570.595396721461,3892127237248653e10,2550257376464392e10,132446.88762259722,2550257376464392e10
77,20,57,29001,0.03,70583.14105082076,0,4940.819873557454,4940.819873557454,9881.639747114908,4164576143856059e10,26687289905299758e9,136898.1432394978,26687289905299758e9
78,21,57,29001,0.03,72700.63528234539,0,5089.044469764178,5089.044469764178,10178.088939528356,4456096473925983e10,2792704175909119e10,140737.90713735094,2792704175909119e10
79,22,57,29001,0.03,74881.65434081576,0,5241.715803857103,5241.715803857103,10483.431607714207,4768023227100802e10,29224385997288577e9,143756.89173273937,29224385997288577e9
80,23,57,29001,0.03,77128.10397104023,0,5398.967277972816,5398.967277972816,10797.934555945632,5101784852997858e10,30581998060732304e9,145912.9544145254,30581998060732304e9
81,24,57,29001,0.03,79441.94709017145,0,5560.936296312002,5560.936296312002,11121.872592624004,54589097927077085e9,3200267767724554e10,148061.97526254816,3200267767724554e10
82,25,57,29001,0.03,81825.20550287659,0,5727.764385201362,5727.764385201362,11455.528770402723,5841033478197248e10,33489354635357194e9,149973.8472153979,33489354635357194e9
83,26,57,29001,0.03,84279.96166796288,0,5899.597316757402,5899.597316757402,11799.194633514804,6249905821671056e10,35045094826241763e9,151179.56719078502,35045094826241763e9
84,27,57,29001,0.03,86808.36051800178,0,6076.585236260125,6076.585236260125,12153.17047252025,6687399229188031e10,36673106566336126e9,151562.73912773118,36673106566336126e9
85,28,57,29001,0.03,89412.61133354183,0,6258.882793347929,6258.882793347929,12517.765586695858,71555171752311934e9,3837674721367204e10,150984.06176911137,3837674721367204e10
86,29,57,29001,0.03,92094.98967354809,0,6446.649277148366,6446.649277148366,12893.298554296733,7656403377497378e10,4015953009156879e10,150988.95217511646,4015953009156879e10
87,30,57,29001,0.03,94857.83936375454,0,6640.048755462818,6640.048755462818,13280.097510925636,8192351613922195e10,4202513173396441e10,150389.3622132115,4202513173396441e10
88,31,57,29001,0.03,97703.57454466718,0,6839.250218126703,6839.250218126703,13678.500436253405,876581622689675e11,4397739946732707e10,148662.95178548974,4397739946732707e10
89,32,57,29001,0.03,100634.6817810072,0,7044.427724670504,7044.427724670504,14088.855449341008,9379423362779524e10,4602035934478237e10,152575.61450702313,4602035934478237e10
90,33,57,29001,0.03,103653.7222344374,0,7255.760556410619,7255.760556410619,14511.521112821238,10035982998174091e10,4815822444881872e10,159533.04331837714,4815822444881872e10
91,34,57,29001,0.03,106763.33390147053,0,7473.433373102937,7473.433373102937,14946.866746205875,10738501808046278e10,50395403579692945e9,166641.42648757092,50395403579692945e9
92,35,57,29001,0.03,109966.23391851464,0,7697.636374296026,7697.636374296026,15395.272748592051,11490196934609517e10,5273651034745374e10,173903.58141358296,5273651034745374e10
93,36,57,29001,0.03,113265.2209360701,0,7928.565465524907,7928.565465524907,15857.130931049815,12294510720032184e10,5518637268633301e10,181322.37543005447,5518637268633301e10
94,37,57,29001,0.03,116663.17756415218,0,8166.4224294906535,8166.4224294906535,16332.844858981307,13155126470434438e10,57750042811125995e9,188900.72667249714,57750042811125995e9
95,38,57,29001,0.03,120163.07289107676,0,8411.415102375375,8411.415102375375,16822.83020475075,14075985323364849e10,6043280763609273e10,196641.6049604355,6043280763609273e10
96,39,57,29001,0.03,123767.96507780909,0,8663.757555446637,8663.757555446637,17327.515110893273,1506130429600039e11,6324019967786722e10,204548.0326947398,6324019967786722e10
97,40,57,29001,0.03,127481.00403014335,0,8923.670282110035,8923.670282110035,17847.34056422007,16115595596720416e10,6617800846485861e10,212623.08577041066,6617800846485861e10
98,41,57,29001,0.03,131305.43415104767,0,9191.380390573337,9191.380390573337,18382.760781146673,17243687288490846e10,6925229247667356e10,220869.89450507986,6925229247667356e10
99,42,57,29001,0.03,135244.5971755791,0,9467.121802290538,9467.121802290538,18934.243604581075,18450745398685208e10,7246939163818164e10,229291.64458349775,7246939163818164e10
100,43,57,29001,0.03,139301.93509084647,0,9751.135456359254,9751.135456359254,19502.270912718508,19742297576593174e10,7583594039398959e10,237891.57801828074,7583594039398959e10
101,44,57,29001,0.03,143480.99314357186,0,10043.66952005003,10043.66952005003,20087.33904010006,21124258406954697e10,793588813902874e11,246672.99412719894,793588813902874e11
102,45,57,29001,0.03,147785.42293787902,0,10344.979605651532,10344.979605651532,20689.959211303063,22602956495441527e10,830454797922812e11,255639.25052728647,830454797922812e11
103,46,57,29001,0.03,152218.9856260154,0,10655.32899382108,10655.32899382108,21310.65798764216,24185163450122435e10,8690333826673927e10,264793.76414606406,8690333826673927e10
104,47,57,29001,0.03,156785.55519479586,0,10974.988863635712,10974.988863635712,21949.977727271424,25878124891631008e10,9094041266054868e10,274140.012250167,9094041266054868e10
105,48,57,29001,0.03,161489.12185063973,0,11304.238529544782,11304.238529544782,22608.477059089564,2768959363404518e11,9516502840761574e10,283681.5334916778,9516502840761574e10
106,49,57,29001,0.03,166333.79550615893,0,11643.365685431127,11643.365685431127,23286.731370862253,29627865188428344e10,9958589769794509e10,293421.9289724658,9958589769794509e10
107,50,57,29001,0.03,171323.8093713437,0,11992.66665599406,11992.66665599406,23985.33331198812,3170181575161833e11,1042121374443044e11,303364.8633268443,1042121374443044e11
108,51,57,29001,0.03,176463.52365248403,0,12352.446655673883,12352.446655673883,24704.893311347765,33920942854231616e10,10905328808352637e10,313514.0658228587,10905328808352637e10
109,52,57,29001,0.03,181757.42936205855,0,12723.020055344099,12723.020055344099,25446.040110688198,36295408854027834e10,1141193332512208e11,323873.33148252487,1141193332512208e11
110,53,57,29001,0.03,187210.15224292033,0,13104.710657004425,13104.710657004425,26209.42131400885,3883608747380978e11,11942072037047064e10,334446.5222213437,11942072037047064e10
111,54,57,29001,0.03,192826.45681020792,0,13497.851976714555,13497.851976714555,26995.70395342911,4155461359697647e11,12496838219697174e10,345237.56800742226,12496838219697174e10
112,55,57,29001,0.03,198611.25051451416,0,13902.787536015992,13902.787536015992,27805.575072031985,44463436548764824e10,13077375936504623e10,356250.4680405367,13077375936504623e10
113,56,57,29001,0.03,204569.5880299496,0,14319.871162096473,14319.871162096473,28639.742324192946,4757587710717836e11,13684882398102639e10,367489.2919514812,13684882398102639e10
114,57,57,29001,0.03,210706.67567084808,0,14749.467296959367,14749.467296959367,29498.934593918733,50906188504680854e10,14320610431266334e10,378958.1810220487,14320610431266334e10
115,58,57,29001,0.03,217027.87594097355,0,15191.95131586815,15191.95131586815,30383.9026317363,5446962170000852e11,14985871062547656e10,390661.3494259992,14985871062547656e10
116,59,57,29001,0.03,223538.71221920275,0,15647.709855344194,15647.709855344194,31295.419710688388,5828249521900912e11,15682036221932513e10,402603.08549137384,15682036221932513e10
117,60,57,29001,0.03,230244.87358577884,0,16117.14115100452,16117.14115100452,32234.28230200904,6236226988433976e11,16410541572095637e10,414787.75298452243,16410541572095637e10
118,61,57,29001,0.03,237152.21979335224,0,16600.655385534657,16600.655385534657,33201.310771069315,6672762877624355e11,17172889469087855e10,427219.79241621547,17172889469087855e10
119,62,57,29001,0.03,244266.7863871528,0,17098.675047100696,17098.675047100696,34197.35009420139,713985627905806e12,17970652060561377e10,439903.722370221,17970652060561377e10
120,63,57,29001,0.03,251594.7899787674,0,17611.63529851372,17611.63529851372,35223.27059702744,7639646218592124e11,1880547452792242e11,452844.14085473,1880547452792242e11
62,0,62,28752,0.10169427400809392,28752,1,2012.64,2012.64,4025.28,8174421453893573e11,8174421453893573e11,0,8174421453893573e11
63,1,62,28752,0.08673568502023478,31675.91376628072,0.8810743013225414,2217.3139636396504,2217.3139636396504,4434.627927279301,8746630955666123e11,8554162303829948e11,2530.7383863080686,8554162303829948e11
64,2,62,28752,0.05807856167341159,34423.345845440956,0.693063135468947,2409.634209180867,2409.634209180867,4819.268418361734,9358895122562752e11,8951543926746257e11,5300.799912927603,8951543926746257e11
65,3,62,28752,0.05084713700404696,36422.60426013058,0.5906501833265176,2549.582298209141,2549.582298209141,5099.164596418282,10014017781142144e11,9367385820653784e11,8289.571084901854,9367385820653784e11
66,4,62,28752,0.048347137004046956,38274.589408989625,0.5243606717705611,2679.221258629274,2679.221258629274,5358.442517258548,10714999025822095e11,9802545553153593e11,11430.334325814503,9802545553153593e11
67,5,62,28752,0.04584713700404695,40125.05622691968,0.47454640795235786,2808.753935884378,2808.753935884378,5617.507871768756,11465048957629641e11,1025792052995046e12,14707.990714936572,1025792052995046e12
68,6,62,28752,0.04473142466936464,41964.67517705036,0.4340825118179898,2937.5272623935257,2937.5272623935257,5875.054524787051,12267602384663716e11,10734449845522732e11,18119.652547556227,10734449845522732e11
69,7,62,28752,0.04223142466936464,43841.814883506944,0.400324533297961,3068.927041845486,3068.927041845486,6137.854083690972,13126334551590178e11,11233116219764619e11,21661.8567144758,11233116219764619e11
70,8,62,28752,0.04223142466936464,45693.317186128,0.37319511000645667,3198.5322030289603,3198.5322030289603,6397.064406057921,14045177970201492e11,11754948024594763e11,53950.621863877925,11754948024594763e11
71,9,62,28752,0.039731424669364634,47623.01106876735,0.2985560880051653,3333.610774813715,3333.610774813715,6667.22154962743,15028340428115596e11,12301021404710412e11,60627.9940280658,12301021404710412e11
72,10,62,28752,0.039731424669364634,49515.1411455744,0.23884487040413224,3466.0598801902083,3466.0598801902083,6932.119760380417,16080324258083688e11,12872462496860774e11,67160.88931341887,12872462496860774e11
73,11,62,28752,0.03723142466936464,51482.44824599275,0.19107589632330577,3603.771377219493,3603.771377219493,7207.542754438986,17205946956149547e11,13470449752216167e11,73400.27066399592,13470449752216167e11
74,12,62,28752,0.03611571233468232,53399.2131396579,0.1528607170586446,3737.944919776053,3737.944919776053,7475.889839552106,18410363243080017e11,14096216366622296e11,79323.44000147498,14096216366622296e11
75,13,62,28752,0.03611571233468232,55327.76376030816,0.12228857364691567,3872.9434632215716,3872.9434632215716,7745.886926443143,1969908867009562e12,14751052823751454e11,84783.51855781469,14751052823751454e11
76,14,62,28752,0.034999999999999996,57325.96536039671,0,4012.81757522777,4012.81757522777,8025.63515045554,21078024877002315e11,15436309556395165e11,90032.36464261272,15436309556395165e11
77,15,62,28752,0.034999999999999996,59332.3741480106,0,4153.266190360742,4153.266190360742,8306.532380721485,22553486618392478e11,1615339973138663e12,94960.83009622178,1615339973138663e12
78,16,62,28752,0.03388428766531768,61409.007243190965,0,4298.6305070233675,4298.6305070233675,8597.261014046735,24132230681679953e11,16903802163896034e11,99394.3192689037,16903802163896034e11
79,17,62,28752,0.03388428766531768,63489.807709860805,0,4444.286539690257,4444.286539690257,8888.573079380514,2582148682939755e12,1768906436710881e12,103284.31795325324,1768906436710881e12
80,18,62,28752,0.0325,65641.11461811744,0,4594.878023268221,4594.878023268221,9189.756046536442,27628990907455384e11,18510805743575968e11,106499.78160644101,18510805743575968e11
81,19,62,28752,0.0325,67774.45084320626,0,4744.211559024438,4744.211559024438,9488.423118048877,2956302027097726e12,19370720924817887e11,109719.36941643246,19370720924817887e11
82,20,62,28752,0.03,69977.12049561045,0,4898.398434692732,4898.398434692732,9796.796869385464,3163243168994567e12,20270583266068596e11,112634.22247590453,20270583266068596e11
83,21,62,28752,0.03,72076.43411047876,0,5045.350387733513,5045.350387733513,10090.700775467027,3384670190824187e12,2121224850336763e12,114909.28178891742,2121224850336763e12
84,22,62,28752,0.03,74238.72713379313,0,5196.710899365519,5196.710899365519,10393.421798731039,362159710418188e13,22197658580541186e11,116341.63512620612,22197658580541186e11
85,23,62,28752,0.03,76465.88894780692,0,5352.612226346485,5352.612226346485,10705.22445269297,38751089014746117e11,23228845653964862e11,116856.27548072657,23228845653964862e11
86,24,62,28752,0.03,78759.86561624115,0,5513.190593136881,5513.190593136881,11026.381186273762,41463665245778345e11,24307936283366652e11,117701.04853629423,24307936283366652e11
87,25,62,28752,0.03,81122.66158472838,0,5678.586310930988,5678.586310930988,11357.172621861975,4436612181298283e12,2543715581731278e12,118012.2641630104,2543715581731278e12
88,26,62,28752,0.03,83556.34143227023,0,5848.943900258917,5848.943900258917,11697.887800517834,4747175033989163e12,26618832982420227e11,117354.35934340846,26618832982420227e11
89,27,62,28752,0.03,86063.03167523834,0,6024.412217266684,6024.412217266684,12048.824434533368,5079477286368405e12,2785540468576004e12,118927.62109988701,2785540468576004e12
90,28,62,28752,0.03,88644.9226254955,0,6205.144583784686,6205.144583784686,12410.289167569372,5435040696414193e12,2914942104035525e12,125117.2464597982,2914942104035525e12
91,29,62,28752,0.03,91304.27030426035,0,6391.298921298226,6391.298921298226,12782.597842596451,5815493545163187e12,3050355062413704e12,131443.27755424552,3050355062413704e12
92,30,62,28752,0.03,94043.39841338817,0,6583.037888937173,6583.037888937173,13166.075777874346,622257809332461e13,31920585983204533e11,137908.2724580952,31920585983204533e11
93,31,62,28752,0.03,96864.70036578982,0,6780.529025605288,6780.529025605288,13561.058051210575,6658158559857334e12,33403449390737265e11,144514.8346668277,33403449390737265e11
94,32,62,28752,0.03,99770.64137676351,0,6983.944896373447,6983.944896373447,13967.889792746893,7124229659047347e12,34955198873436553e11,151265.61388593254,34955198873436553e11
95,33,62,28752,0.03,102763.76061806643,0,7193.46324326465,7193.46324326465,14386.9264865293,7622925735180662e12,36579034517923834e11,158163.30683390162,36579034517923834e11
96,34,62,28752,0.03,105846.67343660841,0,7409.26714056259,7409.26714056259,14818.53428112518,8156530536643309e12,3827830507010123e12,165210.65805905452,3827830507010123e12
97,35,62,28752,0.03,109022.07363970666,0,7631.545154779467,7631.545154779467,15263.090309558935,8727487674208342e12,4005651484108393e12,172410.4607704334,4005651484108393e12
98,36,62,28752,0.03,112292.73584889786,0,7860.491509422851,7860.491509422851,15720.983018845702,9338411811402926e12,41917330933946026e11,179765.55768300843,41917330933946026e11
99,37,62,28752,0.03,115661.5179243648,0,8096.306254705537,8096.306254705537,16192.612509411074,9992100638201131e12,43864590806183124e11,187278.84187744005,43864590806183124e11
100,38,62,28752,0.03,119131.36346209576,0,8339.195442346703,8339.195442346703,16678.390884693406,1069154768287521e13,45902310183487483e11,194953.25767464715,45902310183487483e11
101,39,62,28752,0.03,122705.30436595864,0,8589.371305617105,8589.371305617105,17178.74261123421,11439956020676476e12,4803469134115561e12,202791.80152543567,4803469134115561e12
102,40,62,28752,0.03,126386.46349693739,0,8847.052444785619,8847.052444785619,17694.104889571237,1224075294212383e13,5026613177020685e12,210797.52291544597,5026613177020685e12
103,41,62,28752,0.03,130178.05740184554,0,9112.464018129189,9112.464018129189,18224.928036258378,130976056480725e14,5260123324608443e12,218973.52528568177,5260123324608443e12
104,42,62,28752,0.03,134083.39912390092,0,9385.837938673065,9385.837938673065,18771.67587734613,14014438043437576e12,5504481131864093e12,227322.96696888824,5504481131864093e12
105,43,62,28752,0.03,138105.90109761793,0,9667.413076833256,9667.413076833256,19334.826153666512,14995448706478208e12,5760190524297878e12,235849.06214205062,5760190524297878e12
106,44,62,28752,0.03,142249.07813054646,0,9957.435469138254,9957.435469138254,19914.87093827651,16045130115931684e12,6027778837162572e12,244555.08179529075,6027778837162572e12
107,45,62,28752,0.03,146516.55047446286,0,10256.158533212401,10256.158533212401,20512.317066424803,17168289224046903e12,6307797902947632e12,253444.35471744227,6307797902947632e12
108,46,62,28752,0.03,150912.04698869676,0,10563.843289208775,10563.843289208775,21127.68657841755,18370069469730189e12,6600825189392634e12,262520.2684985909,6600825189392634e12
109,47,62,28752,0.03,155439.40839835766,0,10880.758587885037,10880.758587885037,21761.517175770074,19655974332611304e12,6907464990366864e12,271786.27054987085,6907464990366864e12
110,48,62,28752,0.03,160102.59065030838,0,11207.181345521587,11207.181345521587,22414.362691043174,21031892535894096e12,7228349672070949e12,281245.8691408132,7228349672070949e12
111,49,62,28752,0.03,164905.66836981766,0,11543.396785887238,11543.396785887238,23086.793571774477,22504125013406685e12,756414097713048e13,290902.6344545478,756414097713048e13
112,50,62,28752,0.03,169852.8384209122,0,11889.698689463854,11889.698689463854,23779.397378927708,24079413764345155e12,7915531389271017e12,300760.1996611645,7915531389271017e12
113,51,62,28752,0.03,174948.42357353956,0,12246.38965014777,12246.38965014777,24492.77930029554,25764972727849317e12,8283245561388743e12,310822.26200954575,8283245561388743e12
114,52,62,28752,0.03,180196.87628074575,0,12613.781339652203,12613.781339652203,25227.562679304407,2756852081879877e13,8668041809961815e12,321092.58393798687,8668041809961815e12
115,53,62,28752,0.03,185602.78256916814,0,12992.194779841771,12992.194779841771,25984.389559683543,29498317276114687e12,9070713678884246e12,331574.99420392676,9070713678884246e12
116,54,62,28752,0.03,191170.86604624317,0,13381.960623237024,13381.960623237024,26763.92124647405,31563199485442715e12,949209157594733e13,342273.3890331165,949209157594733e13
117,55,62,28752,0.03,196905.99202763048,0,13783.419441934135,13783.419441934135,27566.83888386827,33772623449423706e12,9933044485343416e12,353191.73328855966,9933044485343416e12
118,56,62,28752,0.03,202813.17178845938,0,14196.922025192158,14196.922025192158,28393.844050384316,36136707090883366e12,10394481759723675e12,364334.0616595633,10394481759723675e12
